alpha,market,ref_exceedance,recal_exceedance,book_range
0.10,SPX,0.171,0.106,0.099--0.111
0.10,QQQ,0.191,0.106,0.105--0.108
0.05,SPX,0.111,0.057,0.055--0.059
0.05,QQQ,0.124,0.057,0.054--0.059
